"StartDate","EndDate","Status","Progress","Duration (in seconds)","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","DistributionChannel","UserLanguage","consent","prolific_id","att_1","att_2","comp","text_explain","q1","q2","q3","gender","gender_4_TEXT","ethnicity","ethnicity_6_TEXT","age","education","education_8_TEXT","PROLIFIC_PID","Group"
"2024-04-17 13:06:54","2024-04-17 13:08:10","IP Address","100","76","True","2024-04-17 13:08:10","R_6JbimUJ6ShpSrV7",NA,NA,NA,NA,"anonymous","EN","I agree","660d4c17a1251dd3969dd352","Paul","Green","You were asked to watch a video","I did not hear anything?","what is happening","no sound","No","Male",NA,"White or European",NA,"26","College Graduate (4 year)",NA,"660d4c17a1251dd3969dd352","Video3"
"2024-04-17 13:06:38","2024-04-17 13:08:10","IP Address","100","92","True","2024-04-17 13:08:11","R_2SKe70i7CYz6OtP",NA,NA,NA,NA,"anonymous","EN","I agree","5b4a54b4ee41890001ae51b6","Paul","Purple","You were asked to watch a video","A man in a suit coat stared to the right and blinked once.","I wish I knew what it was about.","No","No","Male",NA,"White or European",NA,"36","Vocational/Technical School (2 year)",NA,"5b4a54b4ee41890001ae51b6","Video4"
"2024-04-17 13:07:11","2024-04-17 13:08:11","IP Address","100","60","True","2024-04-17 13:08:12","R_5dHvKLBTRrNzKrd",NA,NA,NA,NA,"anonymous","EN","I agree","5c7f27279ab99a00164b7e53","Paul","Purple","You were asked to watch a video","A dude blinked","No","The video player wouldn't let me pause so I assume it's AI","No","Male",NA,"White or European",NA,"31","Some College",NA,"5c7f27279ab99a00164b7e53","Video4"
"2024-04-17 13:06:24","2024-04-17 13:08:14","IP Address","100","110","True","2024-04-17 13:08:14","R_5hzohb9ha6SzFSZ",NA,NA,NA,NA,"anonymous","EN","I agree","5b8c7161284d9b00019dee13","Paul","Purple","You were asked to watch a video","It showed what appears to bea robot that looks similar to a human female.i didn't hear any dialog","The robot looks pretty creepy","Just that it was a robot that looks similar to a human","Yes","Female",NA,"White or European",NA,"26","High School or Equivalent",NA,"5b8c7161284d9b00019dee13","Video1"
"2024-04-17 13:06:15","2024-04-17 13:08:14","IP Address","100","119","True","2024-04-17 13:08:15","R_2TIeyIEwJE3xDbP",NA,NA,NA,NA,"anonymous","EN","I agree","63a0f27fca07899904e593f1","Paul","Purple","You were asked to watch a video","I think it was an asian robat shaking her head","i thought it was a little   creepy","the mouth didnt change positions","Yes","Female",NA,"White or European",NA,"59","Some College",NA,"63a0f27fca07899904e593f1","Video1"
"2024-04-17 13:06:16","2024-04-17 13:08:16","IP Address","100","120","True","2024-04-17 13:08:17","R_2jV8uj6lMekaP6X",NA,NA,NA,NA,"anonymous","EN","I agree","5e6bba5459a3bd17473d4d6a","Paul","Purple","You were asked to watch a video","An older asian man making an unusual gesture with his palms facing up in a blue dress shirt. He was balding and there were several other asians in the background. It could of been AI Generated or just something from 10+ years ago.","Looked odd.","Could of been AI generated. The movements were odd.","No","Male",NA,"Asian",NA,"40","College Graduate (4 year)",NA,"5e6bba5459a3bd17473d4d6a","Video2"
"2024-04-17 13:07:11","2024-04-17 13:08:18","IP Address","100","67","True","2024-04-17 13:08:19","R_7Prv6OdB3N0ZaWl",NA,NA,NA,NA,"anonymous","EN","I agree","6278856ed61afb01f6e4d0ac","Paul","Green","You were asked to watch a video","I guy looked like he was sighing","No","No","No","Male",NA,"White or European",NA,"51","High School or Equivalent",NA,"6278856ed61afb01f6e4d0ac","Video4"
"2024-04-17 13:06:05","2024-04-17 13:08:20","IP Address","100","134","True","2024-04-17 13:08:20","R_28MBiuCmiF73qi5",NA,NA,NA,NA,"anonymous","EN","I agree","6129781ecb8007ce6248a915","Paul","Purple","You were asked to watch a video","There was an older Asian man who was seeming to blink a bit awkwardly.","Just thought the man did not seem to be like a real person.","Video seemed a bit glitchy.","Yes","Male",NA,"White or European",NA,"55","College Graduate (4 year)",NA,"6129781ecb8007ce6248a915","Video5"
"2024-04-17 13:06:46","2024-04-17 13:08:22","IP Address","100","95","True","2024-04-17 13:08:22","R_5PGo4mGf8TZPMql",NA,NA,NA,NA,"anonymous","EN","I agree","63d8032fd2b4f1648f8ca4db","Paul","Purple","You were asked to watch a video","There looked to be an older man talking to someone we can not see, while other people were in the background","There is no audio to hear the man","The man moved a bit rigid","No","Male",NA,"White or European",NA,"21","High School or Equivalent",NA,"63d8032fd2b4f1648f8ca4db","Video2"
"2024-04-17 13:06:43","2024-04-17 13:08:26","IP Address","100","102","True","2024-04-17 13:08:26","R_7NmLNRAzVBDjJ5E",NA,NA,NA,NA,"anonymous","EN","I agree","5f060fa4cf10ff12c4e42b9d","Paul","Purple","You were asked to watch a video","a person with black hair tied back was nodding, and appeared to be listening to someone/something","the person looked a little robotic","it wasn't clear if it was a real person or robot","Yes","Female",NA,"White or European",NA,"30","Masters Degree (MS)",NA,"5f060fa4cf10ff12c4e42b9d","Video1"
"2024-04-17 13:07:23","2024-04-17 13:08:29","IP Address","100","65","True","2024-04-17 13:08:30","R_30ox6SFga3D74zf",NA,NA,NA,NA,"anonymous","EN","I agree","600dcdff34fef66077146d8e","Paul","Purple","You were asked to watch a video","A fake head nodded","It's weird for sure.","Movement was unnatural at best.","Yes","Male",NA,"White or European",NA,"25","College Graduate (4 year)",NA,"600dcdff34fef66077146d8e","Video1"
"2024-04-17 13:06:59","2024-04-17 13:08:33","IP Address","100","94","True","2024-04-17 13:08:34","R_7g25HyrsFHCchD8",NA,NA,NA,NA,"anonymous","EN","I agree","5e58376293597e044d5af47a","Paul","Purple","You were asked to watch a video","A man was standing and talking to the camera while a woman was sitting next to him and moving her head.","The woman kind of looked like a robot.","The woman looked very odd.","Yes","Female",NA,"Hispanic or Latino",NA,"40","Masters Degree (MS)",NA,"5e58376293597e044d5af47a","Video6"
"2024-04-17 13:06:28","2024-04-17 13:08:33","IP Address","100","125","True","2024-04-17 13:08:34","R_1fqLysnaW6ZNQyU",NA,NA,NA,NA,"anonymous","EN","I agree","5ffd530863b06e2247f69652","Paul","Purple","You were asked to watch a video","It looked like an AI robot who looks like a real human","It is kind of weird that humans have to create AI versions of themselves","None","Yes","Male",NA,"Hispanic or Latino",NA,"35","High School or Equivalent",NA,"5ffd530863b06e2247f69652","Video3"
"2024-04-17 13:06:51","2024-04-17 13:08:35","IP Address","100","104","True","2024-04-17 13:08:36","R_7NQI4Mh8T60KgYK",NA,NA,NA,NA,"anonymous","EN","I agree","5dd3d566e05cad3b130de19a","Paul","Green","You were asked to watch a video","A person wearing headphones responded to a question with a nod forward.","The person's gender was vague.","The headphones and the movement was weird.","No","Male",NA,"White or European",NA,"42","Vocational/Technical School (2 year)",NA,"5dd3d566e05cad3b130de19a","Video3"
"2024-04-17 13:06:21","2024-04-17 13:08:37","IP Address","100","136","True","2024-04-17 13:08:38","R_6jCCOWAAU7zISvT",NA,NA,NA,NA,"anonymous","EN","I agree","65d6705beca0ca0e4591b824","Paul","Purple","You were asked to watch a video","A man who seemed to be in some sort of distress shook his face as he blinked repeatedly.","It seemed weird and a little off.","The twitching of the mans fan","No","Male",NA,"White or European",NA,"35","College Graduate (4 year)",NA,"65d6705beca0ca0e4591b824","Video5"
"2024-04-17 13:06:46","2024-04-17 13:08:37","IP Address","100","111","True","2024-04-17 13:08:38","R_2ZTWi9wr1PgnrEc",NA,NA,NA,NA,"anonymous","EN","I agree","5e3b3ec545318835d9a7d887","Paul","Purple","You were asked to watch a video","A robot or robotic person was moving their mouth.","It was strange.","The video quality was low.","Yes","Male",NA,"White or European",NA,"33","Masters Degree (MS)",NA,"5e3b3ec545318835d9a7d887","Video3"
"2024-04-17 13:06:19","2024-04-17 13:08:41","IP Address","100","141","True","2024-04-17 13:08:41","R_2v3rV6sPFMtEsbn",NA,NA,NA,NA,"anonymous","EN","I agree","5feffe5b069e3b33013fc664","Paul","Green","You were asked to watch a video","A man talking in front of a camera with people in the background.","It was too short.","no","No","Male",NA,"Asian",NA,"34","Some College",NA,"5feffe5b069e3b33013fc664","Video2"
"2024-04-17 13:05:48","2024-04-17 13:08:42","IP Address","100","174","True","2024-04-17 13:08:43","R_5XdqrKVvZWf1cn9",NA,NA,NA,NA,"anonymous","EN","I agree","5f88fc9a4157a110c725e6f5","Paul","Green","You were asked to watch a video","A robot that looked like an elderly man moved his head and blinked his eyes.","I thought the person moved his head in a funny way until a moment later I realized the object was a robot.","Unsure if I saw anything weird.","Yes","Male",NA,"Asian",NA,"26","Some College",NA,"5f88fc9a4157a110c725e6f5","Video5"
"2024-04-17 13:06:02","2024-04-17 13:08:46","IP Address","100","163","True","2024-04-17 13:08:46","R_2spM0xAaPZAUZYE",NA,NA,NA,NA,"anonymous","EN","I agree","5e0f69380fb798000a199566","Paul","Purple","You were asked to watch a video","A man was talking in front of a crowd.","It looked like it giltched at the end.","yes, the man's hand movements were off at certain points in the video","No","Male",NA,"White or European",NA,"44","College Graduate (4 year)",NA,"5e0f69380fb798000a199566","Video2"
"2024-04-17 13:06:28","2024-04-17 13:08:46","IP Address","100","138","True","2024-04-17 13:08:46","R_7sdKkYCBScJaAjq",NA,NA,NA,NA,"anonymous","EN","I agree","5c4e68d8bcc3dc00015501fb","Paul","Purple","You were asked to watch a video","There was a humanoid robot nodding.","The robot looked somewhat realistic, but was very obviously not a real person.","The robot moved in unrealistic ways.","Yes","Male",NA,"White or European",NA,"29","College Graduate (4 year)",NA,"5c4e68d8bcc3dc00015501fb","Video1"
"2024-04-17 13:06:38","2024-04-17 13:08:46","IP Address","100","128","True","2024-04-17 13:08:47","R_3fVhFIULsnUz6zS",NA,NA,NA,NA,"anonymous","EN","I agree","5ecf0bbe8bfd24313fec46f9","Paul","Purple","You were asked to watch a video","A man of seemingly Asian descent robotically moves by creating stiff movements with his arms. It seems that he is in an interview during an event.","I thought it was kinda weird and it made me wonder if it was AI generated.","The man was moving very robotically, almost inhuman like.","Yes","Female",NA,"White or European",NA,"21","High School or Equivalent",NA,"5ecf0bbe8bfd24313fec46f9","Video2"
"2024-04-17 13:05:34","2024-04-17 13:08:46","IP Address","100","191","True","2024-04-17 13:08:47","R_7CPNdiW7lrMwGKf",NA,NA,NA,NA,"anonymous","EN","I agree","60f8b9a76a790915df2557ff","Paul","Purple","You were asked to watch a video","A man was talking while surrounded by two life-liked dolls. There was no audio, so I do not know what he was saying.","My first thought is that I would like to know what he was saying! I tried adjusting my volume but there was still no sound.","There was no sound.","No","Female",NA,"White or European",NA,"47","College Graduate (4 year)",NA,"60f8b9a76a790915df2557ff","Video6"
"2024-04-17 13:05:46","2024-04-17 13:08:48","IP Address","100","182","True","2024-04-17 13:08:49","R_2EmdKpAzVJX3VE8",NA,NA,NA,NA,"anonymous","EN","I agree","6163a4324980fcd5e2b0d4d1","Paul","Purple","You were asked to watch a video","A man was blinking.","He looked a little distraught.","The blinking was.","Yes","Female",NA,"Black or African American",NA,"29","College Graduate (4 year)",NA,"6163a4324980fcd5e2b0d4d1","Video4"
"2024-04-17 13:06:49","2024-04-17 13:08:49","IP Address","100","119","True","2024-04-17 13:08:50","R_2dNyyIeyOLXPzCe",NA,NA,NA,NA,"anonymous","EN","I agree","5bfbfeed249c390001f875be","Paul","Green","You were asked to watch a video","A man was staring to the left and blinking very conspicuously, shaking his head as if surprised by or unsure how to react to whatever he was watching.","Not really? I do think it went by a little fast for something that couldn't be rewatched.","There was no sound, which seemed a little odd.","No","Other (please specify)","Nonbinary","Mixed",NA,"32","High School or Equivalent",NA,"5bfbfeed249c390001f875be","Video5"
"2024-04-17 13:07:10","2024-04-17 13:08:52","IP Address","100","101","True","2024-04-17 13:08:52","R_5BgoJDulea36RZz",NA,NA,NA,NA,"anonymous","EN","I agree","5b76ce43bfc4cb0001f2c4c3","Paul","Purple","You were asked to watch a video","A man moved like a robot.","He acted like a robot","He moved like he was a robot","Yes","Female",NA,"White or European",NA,"50","Some College",NA,"5b76ce43bfc4cb0001f2c4c3","Video2"
"2024-04-17 13:05:50","2024-04-17 13:08:52","IP Address","100","181","True","2024-04-17 13:08:52","R_3Vj1Zb0VtyFG8HT",NA,NA,NA,NA,"anonymous","EN","I agree","5589480afdf99b5ccca3c1ea","Paul","Purple","You were asked to watch a video","It appeared to be a robot nodding in agreement several times.","I do not","I believe it was a robot","Yes","Female",NA,"White or European",NA,"50","College Graduate (4 year)",NA,"5589480afdf99b5ccca3c1ea","Video1"
"2024-04-17 13:06:48","2024-04-17 13:08:52","IP Address","100","123","True","2024-04-17 13:08:52","R_6Pq4WaEkPl3xUfD",NA,NA,NA,NA,"anonymous","EN","I agree","5f5be09e16b98d18b3d213db","Paul","Purple","You were asked to watch a video","It was just one person, presumably a man, kind of staring and blinking off camera at something. The person may have been stunned or shocked.","I thought it was odd that there was no sound, and it made me curious as to what was happening in the video.","There was no sound, and the way the person was staring was odd to me.","No","Female",NA,"White or European",NA,"27","High School or Equivalent",NA,"5f5be09e16b98d18b3d213db","Video4"
"2024-04-17 13:07:06","2024-04-17 13:08:54","IP Address","100","107","True","2024-04-17 13:08:54","R_2j0Tudi9hNg6bCx",NA,NA,NA,NA,"anonymous","EN","I agree","62e16fb51640e18c6eae623f","Paul","Purple","You were asked to watch a video","A man in a crowded area lifted his arms in a gesture.","It was shorter than expected.","No","No","Male",NA,"White or European",NA,"34","Masters Degree (MS)",NA,"62e16fb51640e18c6eae623f","Video2"
"2024-04-17 13:07:57","2024-04-17 13:08:54","IP Address","100","57","True","2024-04-17 13:08:54","R_5G9x7eIbUeLwxvy",NA,NA,NA,NA,"anonymous","EN","I agree","5acc2d21436f550001003111","Paul","Purple","You were asked to watch a video","a doll moved","no","no","Yes","Male",NA,"Black or African American",NA,"33","Some College",NA,"5acc2d21436f550001003111","Video5"
"2024-04-17 13:07:29","2024-04-17 13:08:55","IP Address","100","85","True","2024-04-17 13:08:56","R_3pQPl0HeU1cluQP",NA,NA,NA,NA,"anonymous","EN","I agree","5e69262252db1208dd701f0d","Paul","Purple","You were asked to watch a video","A man sat at a computer with headphones on","no","it seems low resolution","No","Male",NA,"White or European",NA,"49","Masters Degree (MS)",NA,"5e69262252db1208dd701f0d","Video3"
"2024-04-17 13:07:35","2024-04-17 13:08:58","IP Address","100","82","True","2024-04-17 13:08:58","R_5DwKIcCgiVe08mR",NA,NA,NA,NA,"anonymous","EN","I agree","5a4a94fef7b7bc00014e1462","Paul","Purple","You were asked to watch a video","possibly a robot male making hand gestures in a public line","was engaging and interesting","n/a","Yes","Male",NA,"Hispanic or Latino",NA,"35","High School or Equivalent",NA,"5a4a94fef7b7bc00014e1462","Video2"
"2024-04-17 13:08:08","2024-04-17 13:09:02","IP Address","100","53","True","2024-04-17 13:09:02","R_30w2MLCedqgtLQl",NA,NA,NA,NA,"anonymous","EN","I agree","60fdd5732c9e665b27eac15e","Paul","Purple","You were asked to watch a video","A man was blinking","None come to mind","no","No","Male",NA,"White or European",NA,"32","College Graduate (4 year)",NA,"60fdd5732c9e665b27eac15e","Video4"
"2024-04-17 13:07:36","2024-04-17 13:09:02","IP Address","100","86","True","2024-04-17 13:09:03","R_2PpiFpzt8AWFXtT",NA,NA,NA,NA,"anonymous","EN","I agree","5fc7e4142a10490c47936a64","Paul","Purple","You were asked to watch a video","A woman nodded a few times, like she was listening to someone explain something","A little awkward","No","No","Female",NA,"White or European",NA,"33","College Graduate (4 year)",NA,"5fc7e4142a10490c47936a64","Video1"
"2024-04-17 13:07:29","2024-04-17 13:09:04","IP Address","100","94","True","2024-04-17 13:09:04","R_52Dquq2Epd7dHQK",NA,NA,NA,NA,"anonymous","EN","I agree","65cc4edf20a0795a18422b8a","Paul","Purple","You were asked to watch a video","I believe it was a very realistic robot of an Asian man.","Kinda spooky? Reminds me of the infamous ""I Feel Fantastic"" video with the eerie singing robot.","There was no audio for me.","Yes","Female",NA,"Asian",NA,"23","College Graduate (4 year)",NA,"65cc4edf20a0795a18422b8a","Video3"
"2024-04-17 13:06:08","2024-04-17 13:09:05","IP Address","100","176","True","2024-04-17 13:09:05","R_2FCCP3HlOYN7DiS",NA,NA,NA,NA,"anonymous","EN","I agree","5629356bc8ffc2001251363b","Paul","Purple","You were asked to watch a video","It showed a man who look like he was looking at something and he blinked quite a bit.","I would like to know what the man was looking at.","The only thing I really notice is there was no sound.","No","Female",NA,"Black or African American",NA,"48","College Graduate (4 year)",NA,"5629356bc8ffc2001251363b","Video4"
"2024-04-17 13:07:45","2024-04-17 13:09:05","IP Address","100","80","True","2024-04-17 13:09:05","R_71dcrhnz6RjooSo",NA,NA,NA,NA,"anonymous","EN","I agree","6571e4f4cfa8086f608fabf3","Paul","Purple","You were asked to watch a video","A girl was nodding her head yes","It seemed she was agreeing with something","It almost looked like it was in a loop","Yes","Female",NA,"White or European",NA,"23","College Graduate (4 year)",NA,"6571e4f4cfa8086f608fabf3","Video1"
"2024-04-17 13:08:11","2024-04-17 13:09:06","IP Address","100","54","True","2024-04-17 13:09:06","R_5EXkiapZ2xehswp",NA,NA,NA,NA,"anonymous","EN","I agree","5c72f069cf5c4b000197cc30","Paul","Purple","You were asked to watch a video","A man was gesturing. He was at an airport.","Nothing to add","Not really...?","No","Female",NA,"White or European",NA,"39","Masters Degree (MS)",NA,"5c72f069cf5c4b000197cc30","Video2"
"2024-04-17 13:06:53","2024-04-17 13:09:07","IP Address","100","134","True","2024-04-17 13:09:08","R_2qEAU8VRAYs45YV",NA,NA,NA,NA,"anonymous","EN","I agree","631cd2d174d35f3489e933c4","Paul","Purple","You were asked to watch a video","A man is talking while a real life looking robot was moving its head around.","It didn't have audio and the video quality was bad","I think the video was generated by AI.","Yes","Male",NA,"Prefer Not to Say",NA,"30","Masters Degree (MS)",NA,"631cd2d174d35f3489e933c4","Video6"
"2024-04-17 13:07:49","2024-04-17 13:09:09","IP Address","100","80","True","2024-04-17 13:09:10","R_2iUNZgWWJuhjPqr",NA,NA,NA,NA,"anonymous","EN","I agree","6595b7c9b34696ca92b02daf","Paul","Purple","You were asked to watch a video","not sure what happened. the video did not load accordingly","yes, confused","yes, video did not load","No","Female",NA,"Asian",NA,"30","College Graduate (4 year)",NA,"6595b7c9b34696ca92b02daf","Video5"
"2024-04-17 13:07:04","2024-04-17 13:09:11","IP Address","100","126","True","2024-04-17 13:09:11","R_3Hi9tHPIbbKegyp",NA,NA,NA,NA,"anonymous","EN","I agree","60a2743299a0c895f50925f4","Paul","Purple","You were asked to watch a video","It's a robot that resembles a human nodding its head ""yes"".","not really; I've seen it before","It's ceepy?","Yes","Female",NA,"White or European",NA,"57","Some College",NA,"60a2743299a0c895f50925f4","Video1"
"2024-04-17 13:06:05","2024-04-17 13:09:12","IP Address","100","187","True","2024-04-17 13:09:12","R_3DRbbiLVMZ1QbND",NA,NA,NA,NA,"anonymous","EN","I agree","6595a5cbe675d0fc372344b9","Paul","Purple","You were asked to watch a video","A man gestured with his arms.","Not really, the video was very short.","No.","No","Female",NA,"White or European",NA,"67","Vocational/Technical School (2 year)",NA,"6595a5cbe675d0fc372344b9","Video2"
"2024-04-17 13:07:26","2024-04-17 13:09:14","IP Address","100","108","True","2024-04-17 13:09:14","R_2pMA5xm3U8S9os0",NA,NA,NA,NA,"anonymous","EN","I agree","6413599d52dc6500b2430165","Paul","Purple","You were asked to watch a video","A robot looking man was moving","strange","looked like a robot","Yes","Female",NA,"White or European",NA,"45","Some College",NA,"6413599d52dc6500b2430165","Video2"
"2024-04-17 13:07:32","2024-04-17 13:09:17","IP Address","100","105","True","2024-04-17 13:09:18","R_3IGAkS2FJzssle1",NA,NA,NA,NA,"anonymous","EN","I agree","5eb17aefc2338227ce362731","Paul","Purple","You were asked to watch a video","It was an image of an old man that looked like it was graphically generated moving his head.","Looked like it was computer generated.","That it was computer generated.","Yes","Male",NA,"Hispanic or Latino",NA,"37","College Graduate (4 year)",NA,"5eb17aefc2338227ce362731","Video5"
"2024-04-17 13:08:07","2024-04-17 13:09:18","IP Address","100","70","True","2024-04-17 13:09:18","R_1EKDn83C0k2S9mp",NA,NA,NA,NA,"anonymous","EN","I agree","5afdde7e59ae1e00017e6737","Paul","Purple","You were asked to watch a video","Some Asian guy wearing headphone bobbing his heas","No","There was no sound","No","Male",NA,"White or European",NA,"31","Professional Degree (MD, JD, etc.)",NA,"5afdde7e59ae1e00017e6737","Video3"
"2024-04-17 13:07:44","2024-04-17 13:09:22","IP Address","100","98","True","2024-04-17 13:09:22","R_1fkOCpyLLPEoTiO",NA,NA,NA,NA,"anonymous","EN","I agree","62b081fb6ecd4a2fce654a97","Paul","Purple","You were asked to watch a video","It was an old man making a weird face.","No. It was just weird.","The old man looked not real.","Yes","Female",NA,"White or European",NA,"27","High School or Equivalent",NA,"62b081fb6ecd4a2fce654a97","Video5"
"2024-04-17 13:08:00","2024-04-17 13:09:23","IP Address","100","83","True","2024-04-17 13:09:24","R_5lhFqLETA34QPaP",NA,NA,NA,NA,"anonymous","EN","I agree","5ea70b0537c5170b90ece8ac","Paul","Purple","You were asked to watch a video","There was a computer-generated image of a man with blonde hair looking at something offscreen","It didn't appear to have any sound, I turned up my volume all the way, thinking I was missing something.","There was no sound","No","Male",NA,"Hispanic or Latino",NA,"32","Masters Degree (MS)",NA,"5ea70b0537c5170b90ece8ac","Video4"
"2024-04-17 13:07:54","2024-04-17 13:09:28","IP Address","100","93","True","2024-04-17 13:09:28","R_3TZd3yjU3kqb62M",NA,NA,NA,NA,"anonymous","EN","I agree","6078d70bf4ca7cf039229d11","Paul","Purple","You were asked to watch a video","White middle aged male speaking with female looking robot next to him.","Might be a video on someone speaking about robots.","N/A","Yes","Female",NA,"Asian",NA,"31","College Graduate (4 year)",NA,"6078d70bf4ca7cf039229d11","Video6"
"2024-04-17 13:06:10","2024-04-17 13:09:28","IP Address","100","197","True","2024-04-17 13:09:28","R_7V1t8bqQ19IEu9e",NA,NA,NA,NA,"anonymous","EN","I agree","63fb7bd7941b345c37a9c54e","Paul","Purple","You were asked to watch a video","There was a human and a robot","No thoughts actually","There was nothing unusual about the video","Yes","Male",NA,"White or European",NA,"53","Masters Degree (MS)",NA,"63fb7bd7941b345c37a9c54e","Video6"
"2024-04-17 13:06:57","2024-04-17 13:09:30","IP Address","100","152","True","2024-04-17 13:09:30","R_2szEoUZOKeUzpoB",NA,NA,NA,NA,"anonymous","EN","I agree","63cbfaf6ab54f6b8d8a054d7","Paul","Green","You were asked to watch a video","A woman in a white shirt was nodding her head.","I wondered if she had a brain disorder.","No.","No","Female",NA,"White or European",NA,"59","Some College",NA,"63cbfaf6ab54f6b8d8a054d7","Video1"
"2024-04-17 13:06:53","2024-04-17 13:09:31","IP Address","100","158","True","2024-04-17 13:09:32","R_7Eg9iLvr4NIgoLr",NA,NA,NA,NA,"anonymous","EN","I agree","5fc341fc7f43d26031d24129","Paul","Purple","You were asked to watch a video","A man was talking while a robot with brown hair and human features moved her head. There was no sound.","I wonder what he is saying and why the robot is moving that way","There was no sound, and the woman was a robot","Yes","Female",NA,"White or European",NA,"28","High School or Equivalent",NA,"5fc341fc7f43d26031d24129","Video6"
"2024-04-17 13:05:59","2024-04-17 13:09:36","IP Address","100","217","True","2024-04-17 13:09:36","R_24FAQczfxelo0Nj",NA,NA,NA,NA,"anonymous","EN","I agree","6123d102b713b8a947fd2eb2","Paul","Purple","You were asked to watch a video","It was a woman in glasses who appeared to nod or bow while seated to the other person off-camera.","I was wondering if the sound was on or the video had no sound because I heard none.","I did not pick up anything.","No","Male",NA,"White or European",NA,"51","Masters Degree (MS)",NA,"6123d102b713b8a947fd2eb2","Video3"
"2024-04-17 13:08:08","2024-04-17 13:09:37","IP Address","100","89","True","2024-04-17 13:09:38","R_2PzZahyLyDfk2pW",NA,NA,NA,NA,"anonymous","EN","I agree","62ef8372cd41d2893d237b6b","Paul","Green","You were asked to watch a video","There was a man in the video","It was interesting","no","No","Male",NA,"Mixed",NA,"27","Some College",NA,"62ef8372cd41d2893d237b6b","Video2"
"2024-04-17 13:08:17","2024-04-17 13:09:42","IP Address","100","85","True","2024-04-17 13:09:42","R_5ecr5cOG1Pc8mjL",NA,NA,NA,NA,"anonymous","EN","I agree","63d2adab424a533077975b12","Paul","Purple","You were asked to watch a video","A man was talking as a young girl listened","It was odd","No audio","No","Male",NA,"White or European",NA,"31","College Graduate (4 year)",NA,"63d2adab424a533077975b12","Video6"
"2024-04-17 13:06:28","2024-04-17 13:09:47","IP Address","100","199","True","2024-04-17 13:09:48","R_3I043ZFGufBfmyU",NA,NA,NA,NA,"anonymous","EN","I agree","63d7ab31b392696900786d31","Paul","Purple","You were asked to watch a video","One animated person was talking while the other stayed silent","There was no audio and the graphics were somewhat strange","There was someone in the background not moving at all","No","Prefer not to disclose",NA,"Asian",NA,"19","Some College",NA,"63d7ab31b392696900786d31","Video6"
"2024-04-17 13:07:11","2024-04-17 13:09:51","IP Address","100","159","True","2024-04-17 13:09:51","R_3JmxEywAqETOwHT",NA,NA,NA,NA,"anonymous","EN","I agree","65cb85708518a954f8158de2","Paul","Purple","You were asked to watch a video","A man's head(clearly AI generated) is making a weird movement.","No","The person is moving in a jittery way.","Yes","Female",NA,"Asian",NA,"21","Some College",NA,"65cb85708518a954f8158de2","Video5"
"2024-04-17 13:07:27","2024-04-17 13:09:51","IP Address","100","143","True","2024-04-17 13:09:52","R_50zzta05bUE59jH",NA,NA,NA,NA,"anonymous","EN","I agree","60ab6e743bb39383d6ef9922","Paul","Purple","You were asked to watch a video","A robot designed to look like a human nods their head up and down. That's what it looked like to me, at least.","It was creepy.","The robot face was incredibly uncanny, I'm referring to the fact that it was intended to look like a human but just doesn't.","Yes","Male",NA,"White or European",NA,"20","High School or Equivalent",NA,"60ab6e743bb39383d6ef9922","Video1"
"2024-04-17 13:08:41","2024-04-17 13:09:52","IP Address","100","70","True","2024-04-17 13:09:52","R_2jk8FcIRnaaeUd5",NA,NA,NA,NA,"anonymous","EN","I agree","62f661f932b20c9fc240d82f","Paul","Purple","You were asked to watch a video","an old guy was talking","no","no","No","Male",NA,"Black or African American",NA,"35","College Graduate (4 year)",NA,"62f661f932b20c9fc240d82f","Video2"
"2024-04-17 13:07:16","2024-04-17 13:09:52","IP Address","100","155","True","2024-04-17 13:09:53","R_5c3GxB1uy5myTqF",NA,NA,NA,NA,"anonymous","EN","I agree","5e3756aa5bd56a6e020fa47f","Paul","Purple","You were asked to watch a video","There was no sound, but a man was talking to the camera. He was standing behind what appeared to be a lifelike female presenting robot who was moving slightly.","I wonder if it was intentional that there was no sound. I'm curious what he was talking about.","There was no sound.","Yes","Female",NA,"White or European",NA,"30","College Graduate (4 year)",NA,"5e3756aa5bd56a6e020fa47f","Video6"
"2024-04-17 13:07:59","2024-04-17 13:09:53","IP Address","100","113","True","2024-04-17 13:09:54","R_3yknq6XpnQGuDV7",NA,NA,NA,NA,"anonymous","EN","I agree","5f6b87eaa0ac5f097fc2f902","Paul","Purple","You were asked to watch a video","There was a man just staring at something off camera.","I kept waiting for something to happen.","No.","No","Female",NA,"White or European",NA,"59","College Graduate (4 year)",NA,"5f6b87eaa0ac5f097fc2f902","Video4"
"2024-04-17 13:08:53","2024-04-17 13:09:57","IP Address","100","64","True","2024-04-17 13:09:58","R_5tVXSG1MDTq6W1b",NA,NA,NA,NA,"anonymous","EN","I agree","574dc90512d86b000f833ab0","Paul","Purple","You were asked to watch a video","A human looking robot woman was nodding her head.","No.","No.","Yes","Male",NA,"White or European",NA,"37","High School or Equivalent",NA,"574dc90512d86b000f833ab0","Video1"
